fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
5E49ECBA-0250-4B2A-B159-09DF8213EDA9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2014-07-19 00:00:00.000,2014-07-19 00:00:00.000
71A8DB07-5F53-4B6E-ABE2-21C5D93403A7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-08-08 00:00:00.000,2018-08-08 00:00:00.000
71A8DB07-5F53-4B6E-ABE2-21C5D93403A7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-08-08 00:00:00.000,2018-08-08 00:00:00.000
48D99021-953B-4692-B81D-232342BBEC55,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2014-02-04 00:00:00.000,2014-02-04 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
188E9E82-DCA3-486C-A2CE-36C220A913F6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-08-24 00:00:00.000,2015-08-24 00:00:00.000
F1087645-1EE5-40F1-80DB-41211DBAB7B7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-01-18 00:00:00.000,2018-01-18 00:00:00.000
F1087645-1EE5-40F1-80DB-41211DBAB7B7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-01-18 00:00:00.000,2018-01-18 00:00:00.000
F1087645-1EE5-40F1-80DB-41211DBAB7B7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-01-18 00:00:00.000,2018-01-18 00:00:00.000
F1087645-1EE5-40F1-80DB-41211DBAB7B7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-01-18 00:00:00.000,2018-01-18 00:00:00.000
F1087645-1EE5-40F1-80DB-41211DBAB7B7,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-01-18 00:00:00.000,2018-01-18 00:00:00.000
A50CA687-0923-4871-8812-59EDB4D52A0C,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-07-28 00:00:00.000,2016-07-28 00:00:00.000
A50CA687-0923-4871-8812-59EDB4D52A0C,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-07-28 00:00:00.000,2016-07-28 00:00:00.000
A50CA687-0923-4871-8812-59EDB4D52A0C,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-07-28 00:00:00.000,2016-07-28 00:00:00.000
1C815B44-DAFC-49B9-87A0-5BA2D7FCDBCA,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2014-12-06 00:00:00.000,2014-12-06 00:00:00.000
78F48F05-4651-453F-9380-6218CC8DF52A,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-12-08 00:00:00.000,2018-12-08 00:00:00.000
78F48F05-4651-453F-9380-6218CC8DF52A,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-12-08 00:00:00.000,2018-12-08 00:00:00.000
78F48F05-4651-453F-9380-6218CC8DF52A,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-12-08 00:00:00.000,2018-12-08 00:00:00.000
78F48F05-4651-453F-9380-6218CC8DF52A,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-12-08 00:00:00.000,2018-12-08 00:00:00.000
78F48F05-4651-453F-9380-6218CC8DF52A,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-12-08 00:00:00.000,2018-12-08 00:00:00.000
6A0A06ED-1F29-4063-8417-6511BD9B2506,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-07-07 00:00:00.000,2015-07-07 00:00:00.000
6A0A06ED-1F29-4063-8417-6511BD9B2506,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-07-07 00:00:00.000,2015-07-07 00:00:00.000
6A0A06ED-1F29-4063-8417-6511BD9B2506,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-07-07 00:00:00.000,2015-07-07 00:00:00.000
3B80014A-BB46-47F4-B731-66FF89227B74,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-24 00:00:00.000,2016-03-24 00:00:00.000
3B80014A-BB46-47F4-B731-66FF89227B74,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-24 00:00:00.000,2016-03-24 00:00:00.000
1BA374B9-A957-4A7B-8A0B-681E18A175C5,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000
1BA374B9-A957-4A7B-8A0B-681E18A175C5,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000
1BA374B9-A957-4A7B-8A0B-681E18A175C5,96F3B03A-E648-4C1A-AF92-0579B417BD40,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000
4F241D2E-3F0C-456D-9366-6DA28D2CD7E6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-07-13 00:00:00.000,2015-07-13 00:00:00.000
4F241D2E-3F0C-456D-9366-6DA28D2CD7E6,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-07-13 00:00:00.000,2015-07-13 00:00:00.000
6E543F21-7016-43CF-946F-731DC3844979,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2013-06-26 00:00:00.000,2013-06-26 00:00:00.000
6E543F21-7016-43CF-946F-731DC3844979,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2013-06-26 00:00:00.000,2013-06-26 00:00:00.000
6E543F21-7016-43CF-946F-731DC3844979,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2013-06-26 00:00:00.000,2013-06-26 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
04284A28-5ABC-456C-8A7E-7458920AA707,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000
6E6D4B81-BDA5-4996-B888-808C1C53F9C4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2014-09-23 00:00:00.000,2014-09-23 00:00:00.000
EA876994-4C72-437C-9B34-90ACED22E973,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-28 00:00:00.000,2016-03-28 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
F3B77BA6-2539-4B9A-9035-9E7DB6BC9D4B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-12-03 00:00:00.000,2015-12-03 00:00:00.000
D4D03F1B-54A2-4AF9-AB8C-9FEEB4E8C49E,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-18 00:00:00.000,2016-11-18 00:00:00.000
D4D03F1B-54A2-4AF9-AB8C-9FEEB4E8C49E,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-18 00:00:00.000,2016-11-18 00:00:00.000
D4D03F1B-54A2-4AF9-AB8C-9FEEB4E8C49E,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-18 00:00:00.000,2016-11-18 00:00:00.000
D4D03F1B-54A2-4AF9-AB8C-9FEEB4E8C49E,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-18 00:00:00.000,2016-11-18 00:00:00.000
F5CCADE5-ACFE-4BCF-BDB0-AD774DA9FC26,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-08-01 00:00:00.000,2017-08-01 00:00:00.000
F5CCADE5-ACFE-4BCF-BDB0-AD774DA9FC26,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-08-01 00:00:00.000,2017-08-01 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
2CB57CF0-E413-45D7-839E-AEA95AAEA490,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-06-30 00:00:00.000,2015-06-30 00:00:00.000
0A29221C-F980-4A31-A324-BF1A32A8CB02,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-03-11 00:00:00.000,2017-03-11 00:00:00.000
0A29221C-F980-4A31-A324-BF1A32A8CB02,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-03-11 00:00:00.000,2017-03-11 00:00:00.000
0A29221C-F980-4A31-A324-BF1A32A8CB02,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-03-11 00:00:00.000,2017-03-11 00:00:00.000
0A29221C-F980-4A31-A324-BF1A32A8CB02,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2017-03-11 00:00:00.000,2017-03-11 00:00:00.000
0A87CA30-83DB-444B-98A3-C4EFF9D0EC54,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-04 00:00:00.000,2016-11-04 00:00:00.000
0A87CA30-83DB-444B-98A3-C4EFF9D0EC54,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-11-04 00:00:00.000,2016-11-04 00:00:00.000
663F74A3-6A96-4E1A-8AA2-CFDC858844AC,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-08 00:00:00.000,2016-03-08 00:00:00.000
663F74A3-6A96-4E1A-8AA2-CFDC858844AC,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-08 00:00:00.000,2016-03-08 00:00:00.000
663F74A3-6A96-4E1A-8AA2-CFDC858844AC,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-08 00:00:00.000,2016-03-08 00:00:00.000
663F74A3-6A96-4E1A-8AA2-CFDC858844AC,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-03-08 00:00:00.000,2016-03-08 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
0A18CBDC-10D4-4777-897E-D133FA6F930B,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-05-19 00:00:00.000,2016-05-19 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
80DAA961-E0DE-415D-9FE7-D75A9424CB63,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2015-03-27 00:00:00.000,2015-03-27 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
211B43BC-0AAB-45A9-9D01-DD7F142518CF,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-10-21 00:00:00.000,2016-10-21 00:00:00.000
B2956EF8-55F6-40EE-9619-ED40CF823212,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-09-22 00:00:00.000,2016-09-22 00:00:00.000
B2956EF8-55F6-40EE-9619-ED40CF823212,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-09-22 00:00:00.000,2016-09-22 00:00:00.000
B2956EF8-55F6-40EE-9619-ED40CF823212,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-09-22 00:00:00.000,2016-09-22 00:00:00.000
B2956EF8-55F6-40EE-9619-ED40CF823212,C676A5E4-F392-4142-A98E-727006539CB9,0F7A678D-9A57-4A1D-A1E9-32A452C3F32B,2016-09-22 00:00:00.000,2016-09-22 00:00:00.000
9BE0D0A0-A9B3-4752-8A36-8495C92D2051,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-23 00:00:00.000,2014-12-23 00:00:00.000
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
