VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9J97FUA40849,Titanium,2015,Escape,Ford
1FMCU0G99HUC86694,SE,2017,Escape,Ford
1FMCU0F77FUA41518,S,2015,Escape,Ford
1FMCU9G95DUC80843,SE,2013,Escape,Ford
1FMCU03G79KA29115,XLT,2009,Escape,Ford
1FMCU9J95HUC13366,Titanium,2017,Escape,Ford
1FMCU0G95FUB92437,SE,2015,Escape,Ford
1FMCU9EG0AKA78999,Limited,2010,Escape,Ford
1FMCU9J90DUD37121,Titanium,2013,Escape,Ford
1FMYU93105KC91719,XLT,2005,Escape,Ford
1FMCU9J95EUB07415,Titanium,2014,Escape,Ford
1FMCU0GD7HUE46267,SE,2017,Escape,Ford
1FMCU0D77CKC06154,XLT,2012,Escape,Ford
1FMCU0GD8HUE70254,SE,2017,Escape,Ford
1FMCU0GD4JUB52010,SE,2018,Escape,Ford
1FMCU9D76BKB42109,XLT,2011,Escape,Ford
1FMCU9EG7CKB65575,Limited,2012,Escape,Ford
1FMCU9GD7HUB99918,SE,2017,Escape,Ford
1FMCU0GD9KUB38699,SE,2019,Escape,Ford
1FMCU9HX7DUA78891,SEL,2013,Escape,Ford
1FMCU0G72FUB60124,SE,2015,Escape,Ford
1FMCU04G19KA66093,Limited,2009,Escape,Ford
1FMCU9GX1EUE09144,SE,2014,Escape,Ford
1FMCU9H97LUA09537,SEL,2020,Escape,Ford
1FMCU9G96HUE33946,SE,2017,Escape,Ford
1FMCU9EG8CKC05551,Limited,2012,Escape,Ford
1FMCU0J96DUB45536,Titanium,2013,Escape,Ford
1FMCU0GD4JUB41024,SE,2018,Escape,Ford
1FMCU0GX8DUC33798,SE,2013,Escape,Ford
1FMCU0JX9GUB70143,Titanium,2016,Escape,Ford
1FMCU0F76EUE56490,S,2014,Escape,Ford
1FMCU02Z18KD56725,XLS,2008,Escape,Ford
1FMCU9G99KUB13317,SE,2019,Escape,Ford
1FMCU0E79CKB29057,Limited,2012,Escape,Ford
1FMCU0GDXKUB32328,SE,2019,Escape,Ford
1FMCU0GX9FUA39848,SE,2015,Escape,Ford
1FMCU0GX7EUA89162,SE,2014,Escape,Ford
1FMCU0G96DUC22705,SE,2013,Escape,Ford
1FMCU0G77FUB44341,SE,2015,Escape,Ford
1FMCU9DG8AKD26269,XLT,2010,Escape,Ford
1FMCU0GX8GUA83762,SE,2016,Escape,Ford
1FMCU0JD1HUE91729,Titanium,2017,Escape,Ford
1FMCU94G29KC67344,Limited,2009,Escape,Ford
1FMCU0GD2HUD17238,SE,2017,Escape,Ford
1FMCU9GX4GUA64839,SE,2016,Escape,Ford
1FMCU0GD4HUD38723,SE,2017,Escape,Ford
1FMCU0F73DUD87983,S,2013,Escape,Ford
1FMCU0GX6DUA77065,SE,2013,Escape,Ford
1FMCU0J99FUB71406,Titanium,2015,Escape,Ford
1FMCU9GD4JUC74791,SE,2018,Escape,Ford
1FMCU0JXXEUB43885,Titanium,2014,Escape,Ford
1FMCU0GX4FUC24020,SE,2015,Escape,Ford
1FMCU9HD3JUA53178,SEL,2018,Escape,Ford
1FMCU0GD9JUB82250,SE,2018,Escape,Ford
1FMCU0HXXDUD36851,SEL,2013,Escape,Ford
1FMCU0J97FUC23910,Titanium,2015,Escape,Ford
1FMCU93194KA45910,XLT,2004,Escape,Ford
1FMCU0GX5FUB80321,SE,2015,Escape,Ford
1FMCU0GD5HUE53069,SE,2017,Escape,Ford
1FMCU0GX9EUE37463,SE,2014,Escape,Ford
1FMCU0E77CKB02858,Limited,2012,Escape,Ford
1FMCU0GX6DUA33762,SE,2013,Escape,Ford
1FMCU0D77BKA32701,XLT,2011,Escape,Ford
1FMCU9J92DUA85503,Titanium,2013,Escape,Ford
1FMCU0EG7BKB02647,Limited,2011,Escape,Ford
1FMCU9GDXJUC01165,SE,2018,Escape,Ford
1FMCU9G99HUA49143,SE,2017,Escape,Ford
1FMCU0JX2GUA44156,Titanium,2016,Escape,Ford
1FMCU0G75GUB36014,SE,2016,Escape,Ford
1FMCU0GX6GUB69216,SE,2016,Escape,Ford
1FMCU0JX5EUA91839,Titanium,2014,Escape,Ford
1FMCU0GX3GUA38048,SE,2016,Escape,Ford
1FMCU0G95FUB47935,SE,2015,Escape,Ford
1FMCU9J9XKUA56649,Titanium,2019,Escape,Ford
1FMCU0DGXAKA43254,XLT,2010,Escape,Ford
1FMCU0JDXHUD65188,Titanium,2017,Escape,Ford
1FMCU0GD3KUA04156,SE,2019,Escape,Ford
1FMCU0DG4CKA21737,XLT,2012,Escape,Ford
1FMCU0GD5JUD03257,SE,2018,Escape,Ford
1FMCU0G78GUB02844,SE,2016,Escape,Ford
1FMCU9J98GUA20028,Titanium,2016,Escape,Ford
1FMCU931X8KB45682,XLT,2008,Escape,Ford
1FMCU0DG4CKC42139,XLT,2012,Escape,Ford
1FMCU0J95GUA08463,Titanium,2016,Escape,Ford
1FMCU0F70EUB28479,S,2014,Escape,Ford
1FMCU03Z98KC99351,XLT,2008,Escape,Ford
1FMCU9GD0JUC63044,SE,2018,Escape,Ford
1FMCU9J93DUC33867,Titanium,2013,Escape,Ford
1FMCU0H95DUC79394,SEL,2013,Escape,Ford
1FMYU03192KC01376,XLT,2002,Escape,Ford
1FMCU0GX3EUA11994,SE,2014,Escape,Ford
1FMCU9GD7JUD55977,SE,2018,Escape,Ford
1FMYU04131KB64564,XLT,2001,Escape,Ford
1FMCU0G91HUE70253,SE,2017,Escape,Ford
1FMYU03127KA65132,XLT,2007,Escape,Ford
1FMCU9J97HUE92304,Titanium,2017,Escape,Ford
1FMCU0GX9EUB78506,SE,2014,Escape,Ford
1FMCU9HD1KUA82048,SEL,2019,Escape,Ford
1FMCU0F75EUE50776,S,2014,Escape,Ford
1FMCU9GD4JUD43012,SE,2018,Escape,Ford
1FMCU9GD8JUA62069,SE,2018,Escape,Ford
1FMCU0GX8DUD36235,SE,2013,Escape,Ford
1FMCU9HD8KUA04270,SEL,2019,Escape,Ford
1FMCU94173KC63440,Limited,2003,Escape,Ford
1FMCU9GD8KUA98071,SE,2019,Escape,Ford
1FMCU0GXXGUA74822,SE,2016,Escape,Ford
1FMCU0J93GUA51604,Titanium,2016,Escape,Ford
1FMCU0J96EUD43213,Titanium,2014,Escape,Ford
1FMCU0F78HUA22205,S,2017,Escape,Ford
1FMCU0GX7DUB38973,SE,2013,Escape,Ford
1FMCU9GD2JUB38983,SE,2018,Escape,Ford
1FMCU9H96DUA53658,SEL,2013,Escape,Ford
1FMCU9J92HUC69927,Titanium,2017,Escape,Ford
1FMCU0EG6CKC40942,Limited,2012,Escape,Ford
1FMCU0G93EUB27875,SE,2014,Escape,Ford
1FMCU0F75DUC12750,S,2013,Escape,Ford
1FMCU0G99GUA96120,SE,2016,Escape,Ford
1FMCU9G66MUB08309,SE,2021,Escape,Ford
1FMCU03769KB87316,XLT,2009,Escape,Ford
1FMCU0GXXDUA99389,SE,2013,Escape,Ford
1FMCU0GDXKUA40670,SE,2019,Escape,Ford
1FMCU0G92GUC24715,SE,2016,Escape,Ford
1FMCU9DG2AKC63542,XLT,2010,Escape,Ford
1FMCU0GD9KUC45686,SE,2019,Escape,Ford
1FMCU9J93GUC24722,Titanium,2016,Escape,Ford
1FMCU0E71CKC02891,Limited,2012,Escape,Ford
1FMCU9J91EUB43876,Titanium,2014,Escape,Ford
1FMCU0EG3AKC63527,Limited,2010,Escape,Ford
1FMCU0GD5HUF04361,SE,2017,Escape,Ford
1FMCU0GX0EUB58211,SE,2014,Escape,Ford
1FMCU0G99DUC12833,SE,2013,Escape,Ford
1FMCU9E74BKC29909,Limited,2011,Escape,Ford
1FMCU9HD2KUA52850,SEL,2019,Escape,Ford
1FMCU0GX4FUA40745,SE,2015,Escape,Ford
1FMCU9GXXDUB37594,SE,2013,Escape,Ford
1FMCU92103KE02780,XLS Duratec,2003,Escape,Ford
1FMYU92193KD90327,XLS Duratec,2003,Escape,Ford
1FMCU9G91HUB88134,SE,2017,Escape,Ford
1FMCU0GX5FUA40222,SE,2015,Escape,Ford
1FMCU0F7XEUB43863,S,2014,Escape,Ford
1FMCU0G9XDUA00264,SE,2013,Escape,Ford
1FMCU0F7XKUB67267,S,2019,Escape,Ford
1FMCU9J95JUC79549,Titanium,2018,Escape,Ford
1FMCU0DG1BKA13951,XLT,2011,Escape,Ford
1FMCU9H67LUB00488,SEL,2020,Escape,Ford
1FMCU02739KC04333,XLS,2009,Escape,Ford
1FMCU04138KB78405,Limited,2008,Escape,Ford
1FMCU0GD8JUA82446,SE,2018,Escape,Ford
1FMCU0J95EUA28886,Titanium,2014,Escape,Ford
1FMYU02144KA70880,Duratec,2004,Escape,Ford
1FMCU03G59KA26374,XLT,2009,Escape,Ford
1FMCU0G98FUB75051,SE,2015,Escape,Ford
1FMCU03ZX8KB27829,XLT,2008,Escape,Ford
1FMCU0F74FUA23526,S,2015,Escape,Ford
1FMCU0GX0FUB27834,SE,2015,Escape,Ford
1FMCU9J93DUB22591,Titanium,2013,Escape,Ford
1FMCU9JD0HUE70570,Titanium,2017,Escape,Ford
1FMCU0GD2JUC58147,SE,2018,Escape,Ford
1FMCU9EG1CKA21245,Limited,2012,Escape,Ford
1FMYU03111KF18017,XLT,2001,Escape,Ford
1FMCU9J93FUA55834,Titanium,2015,Escape,Ford
1FMCU9J94JUD28241,Titanium,2018,Escape,Ford
1FMYU02132KB38518,XLS Duratec,2002,Escape,Ford
1FMCU9J91FUA24310,Titanium,2015,Escape,Ford
1FMCU0GDXHUC48086,SE,2017,Escape,Ford
1FMCU0GD2JUB23511,SE,2018,Escape,Ford
1FMCU9J94HUB58988,Titanium,2017,Escape,Ford
1FMCU0GD9HUC23339,SE,2017,Escape,Ford
1FMCU0GX9EUB60474,SE,2014,Escape,Ford
1FMCU0GX0FUB28529,SE,2015,Escape,Ford
1FMYU93124KA62408,XLT Duratec,2004,Escape,Ford
1FMCU9J95EUB43850,Titanium,2014,Escape,Ford
1FMCU0GD3HUB51635,SE,2017,Escape,Ford
1FMCU9GX7EUD37933,SE,2014,Escape,Ford
1FMCU0HX1DUD36608,SEL,2013,Escape,Ford
1FMCU0GD8JUB52026,SE,2018,Escape,Ford
1FMCU0GD3JUB39877,SE,2018,Escape,Ford
1FMCU9H91DUB17430,SEL,2013,Escape,Ford
1FMCU0GD9JUB82247,SE,2018,Escape,Ford
1FMCU9HD2JUA34315,SEL,2018,Escape,Ford
1FMCU0G94EUB59864,SE,2014,Escape,Ford
1FMCU0G98DUD85226,SE,2013,Escape,Ford
1FMCU0D73CKC05082,XLT,2012,Escape,Ford
1FMCU9GX0GUC77559,SE,2016,Escape,Ford
1FMCU0G71GUC22260,SE,2016,Escape,Ford
1FMCU0GD7JUB76589,SE,2018,Escape,Ford
1FMCU0GX1FUC60439,SE,2015,Escape,Ford
1FMCU0GD6HUB14644,SE,2017,Escape,Ford
1FMCU0GX2EUE49969,SE,2014,Escape,Ford
1FMCU0F77FUB88759,S,2015,Escape,Ford
1FMCU9GD3HUC21218,SE,2017,Escape,Ford
1FMCU0G90HUF06059,SE,2017,Escape,Ford
1FMCU0GD4HUE15073,SE,2017,Escape,Ford
1FMCU0GX7DUA04044,SE,2013,Escape,Ford
1FMYU03Z97KB17345,XLT,2007,Escape,Ford
1FMCU04198KC16218,Limited,2008,Escape,Ford
1FMCU9GD4HUA31718,SE,2017,Escape,Ford
1FMCU0G77FUC22570,SE,2015,Escape,Ford
1FMCU0JX9FUC24135,Titanium,2015,Escape,Ford
1FMCU0GD3HUE69996,SE,2017,Escape,Ford
1FMCU04168KB66667,Limited,2008,Escape,Ford
1FMCU0JX4GUB05961,Titanium,2016,Escape,Ford
1FMCU0JD7HUC77232,Titanium,2017,Escape,Ford
1FMCU0GX8DUB12740,SE,2013,Escape,Ford
1FMCU9J96FUA40048,Titanium,2015,Escape,Ford
1FMCU0GD5HUC31678,SE,2017,Escape,Ford
1FMCU0G73FUC34554,SE,2015,Escape,Ford
1FMCU0GXXFUB04495,SE,2015,Escape,Ford
1FMCU0JX1EUC20207,Titanium,2014,Escape,Ford
1FMCU9J96KUA56633,Titanium,2019,Escape,Ford
1FMYU02183KD75135,XLS Duratec,2003,Escape,Ford
1FMCU0J99FUB80056,Titanium,2015,Escape,Ford
1FMCU0GX7FUB38829,SE,2015,Escape,Ford
1FMCU0GDXJUB09985,SE,2018,Escape,Ford
1FMCU0G72GUC24714,SE,2016,Escape,Ford
1FMCU0HX0DUB79816,SEL,2013,Escape,Ford
1FMCU0F7XFUB35814,S,2015,Escape,Ford
1FMCU0C77AKC88613,XLS,2010,Escape,Ford
1FMCU9G99DUB45543,SE,2013,Escape,Ford
1FMCU9EG4CKB77070,Limited,2012,Escape,Ford
1FMCU9G96FUA54460,SE,2015,Escape,Ford
1FMCU0D76CKA05667,XLT,2012,Escape,Ford
1FMCU0J98HUA60462,Titanium,2017,Escape,Ford
1FMCU0GXXEUD42474,SE,2014,Escape,Ford
1FMCU0GX1EUB78726,SE,2014,Escape,Ford
1FMCU02799KB61486,XLS,2009,Escape,Ford
1FMCU9J98JUD28243,Titanium,2018,Escape,Ford
1FMCU0D75BKB93015,XLT,2011,Escape,Ford
1FMCU0G70GUB95455,SE,2016,Escape,Ford
1FMCU0G72FUA16556,SE,2015,Escape,Ford
1FMCU9HD1JUB10106,SEL,2018,Escape,Ford
1FMCU0JX9EUC84074,Titanium,2014,Escape,Ford
1FMCU0GD4HUA53763,SE,2017,Escape,Ford
1FMCU0GD0JUB09980,SE,2018,Escape,Ford
1FMCU9J98EUB43874,Titanium,2014,Escape,Ford
1FMCU0GX7DUB57412,SE,2013,Escape,Ford
1FMCU9GX8EUA60712,SE,2014,Escape,Ford
1FMCU0JX8FUC34395,Titanium,2015,Escape,Ford
1FMCU0D74AKC76501,XLT,2010,Escape,Ford
1FMCU0HX1DUB62779,SEL,2013,Escape,Ford
1FMCU9GD6HUB41413,SE,2017,Escape,Ford
1FMCU0HX9DUA52708,SEL,2013,Escape,Ford
1FMCU9GX8GUA51902,SE,2016,Escape,Ford
1FMCU0EGXCKC16594,Limited,2012,Escape,Ford
1FMCU9G66LUB23598,SE,2020,Escape,Ford
1FMCU9J98EUC28844,Titanium,2014,Escape,Ford
1FMCU0J99FUA16483,Titanium,2015,Escape,Ford
1FMCU0JX1GUA07681,Titanium,2016,Escape,Ford
1FMCU0GDXKUA16644,SE,2019,Escape,Ford
1FMCU9D74AKB92828,XLT,2010,Escape,Ford
1FMCU0J94GUB36015,Titanium,2016,Escape,Ford
1FMCU0GD1KUA40489,SE,2019,Escape,Ford
1FMCU0GX3GUC40405,SE,2016,Escape,Ford
1FMCU0DG7AKD26131,XLT,2010,Escape,Ford
1FMCU0GD4HUB28560,SE,2017,Escape,Ford
1FMCU9DG2BKB72031,XLT,2011,Escape,Ford
1FMCU0GD9JUA72783,SE,2018,Escape,Ford
1FMCU0HX8DUB36647,SEL,2013,Escape,Ford
1FMCU0GX1EUA98309,SE,2014,Escape,Ford
1FMCU0G97FUB47936,SE,2015,Escape,Ford
1FMYU04181KC36746,XLT,2001,Escape,Ford
1FMCU0GX1EUA12545,SE,2014,Escape,Ford
1FMCU93Z98KE30069,XLT,2008,Escape,Ford
1FMYU03102KE08576,XLT,2002,Escape,Ford
1FMYU01102KA25949,XLS Duratec,2002,Escape,Ford
1FMCU0GX6GUB95346,SE,2016,Escape,Ford
1FMCU9GD7JUA21223,SE,2018,Escape,Ford
1FMCU0GD9JUB61673,SE,2018,Escape,Ford
1FMCU9J98GUB57132,Titanium,2016,Escape,Ford
1FMCU0HD0KUA46119,SEL,2019,Escape,Ford
1FMCU0D7XAKA02235,XLT,2010,Escape,Ford
1FMCU0GX0FUB58341,SE,2015,Escape,Ford
1FMCU0J95FUB71323,Titanium,2015,Escape,Ford
1FMCU0F7XHUA09729,S,2017,Escape,Ford
1FMCU0F79DUC85295,S,2013,Escape,Ford
1FMYU93Z26KD36246,XLT,2006,Escape,Ford
1FMCU0GX9FUA90332,SE,2015,Escape,Ford
1FMCU9GX6DUB25698,SE,2013,Escape,Ford
1FMCU9H92DUD36560,SEL,2013,Escape,Ford
1FMCU9BZ7LUB83830,SE Sport Hybrid,2020,Escape,Ford
1FMCU0G93FUA51138,SE,2015,Escape,Ford
1FMCU0E78CKB81151,Limited,2012,Escape,Ford
1FMCU0GD2HUB66031,SE,2017,Escape,Ford
1FMCU0F74EUD93499,S,2014,Escape,Ford
1FMCU0GX4DUD91801,SE,2013,Escape,Ford
1FMCU9GX9EUC29541,SE,2014,Escape,Ford
1FMCU03759KB64075,XLT,2009,Escape,Ford
1FMCU93124KA57378,XLT,2004,Escape,Ford
1FMCU0GX1FUA82029,SE,2015,Escape,Ford
1FMYU02Z06KA57164,XLS,2006,Escape,Ford
1FMCU9GX8FUB64120,SE,2015,Escape,Ford
1FMCU9JX3FUB17473,Titanium,2015,Escape,Ford
1FMCU9J94GUA09043,Titanium,2016,Escape,Ford
1FMCU9J93GUB06279,Titanium,2016,Escape,Ford
1FMCU9J91LUA52944,Titanium,2020,Escape,Ford
1FMCU9GX0EUB10891,SE,2014,Escape,Ford
1FMCU9GD5HUC64359,SE,2017,Escape,Ford
1FMYU02193KA80738,XLS Duratec,2003,Escape,Ford
1FMCU93G59KB53968,XLT,2009,Escape,Ford
1FMCU94193KA69685,Limited,2003,Escape,Ford
1FMCU9J98EUD71518,Titanium,2014,Escape,Ford
1FMCU0GD0JUB41022,SE,2018,Escape,Ford
1FMCU9J91FUA40751,Titanium,2015,Escape,Ford
1FMCU9G96EUA98179,SE,2014,Escape,Ford
1FMCU0GD6JUC85853,SE,2018,Escape,Ford
1FMCU0GD8HUC63850,SE,2017,Escape,Ford
1FMCU0G95DUC12392,SE,2013,Escape,Ford
1FMCU0HD9KUA16651,SEL,2019,Escape,Ford
1FMCU9J93DUB45272,Titanium,2013,Escape,Ford
1FMCU0D72BKA67193,XLT,2011,Escape,Ford
1FMCU0J91HUD43656,Titanium,2017,Escape,Ford
1FMCU04779KA60203,Limited,2009,Escape,Ford
1FMCU9GD5HUA22185,SE,2017,Escape,Ford
1FMCU9D71CKB29883,XLT,2012,Escape,Ford
1FMCU0EG2AKA78918,Limited,2010,Escape,Ford
1FMCU9JX4FUA55579,Titanium,2015,Escape,Ford
1FMCU9J95FUA41112,Titanium,2015,Escape,Ford
1FMCU9J92KUA04271,Titanium,2019,Escape,Ford
1FMCU0GXXDUD51951,SE,2013,Escape,Ford
1FMCU0DG5AKA42299,XLT,2010,Escape,Ford
1FMCU0GXXDUD09330,SE,2013,Escape,Ford
1FMCU0D73AKC06651,XLT,2010,Escape,Ford
1FMCU9JD6HUE14813,Titanium,2017,Escape,Ford
1FMCU9J97DUA28861,Titanium,2013,Escape,Ford
1FMCU9EG1CKB17599,Limited,2012,Escape,Ford
1FMCU9HD4JUA96430,SEL,2018,Escape,Ford
1FMCU0GD1HUC33489,SE,2017,Escape,Ford
1FMCU0F73FUB27845,S,2015,Escape,Ford
1FMCU0GD7HUD58223,SE,2017,Escape,Ford
1FMCU0GD7JUC85859,SE,2018,Escape,Ford
1FMCU0DGXBKA97820,XLT,2011,Escape,Ford
1FMCU0J94GUB70214,Titanium,2016,Escape,Ford
1FMCU03G49KA43425,XLT,2009,Escape,Ford
1FMCU0J96FUB92441,Titanium,2015,Escape,Ford
1FMCU0F7XGUA44141,S,2016,Escape,Ford
1FMCU9GX8FUA77138,SE,2015,Escape,Ford
1FMCU9GX8GUA35005,SE,2016,Escape,Ford
1FMCU0F77GUB78332,S,2016,Escape,Ford
1FMCU0F71HUB77551,S,2017,Escape,Ford
1FMCU0HX8DUC17406,SEL,2013,Escape,Ford
1FMCU0GD7HUD18627,SE,2017,Escape,Ford
1FMCU0GD6HUC09902,SE,2017,Escape,Ford
1FMCU9J95FUB23177,Titanium,2015,Escape,Ford
1FMCU04799KC47314,Limited,2009,Escape,Ford
1FMCU9H62MUB15286,SEL,2021,Escape,Ford
1FMCU9J90FUB71041,Titanium,2015,Escape,Ford
1FMCU9GX6DUA39033,SE,2013,Escape,Ford
1FMCU9J98GUA19980,Titanium,2016,Escape,Ford
1FMCU9HD5JUC98225,SEL,2018,Escape,Ford
1FMCU9J9XHUA22204,Titanium,2017,Escape,Ford
1FMCU0G97DUC12832,SE,2013,Escape,Ford
1FMCU0GX1FUA93578,SE,2015,Escape,Ford
1FMCU0D71BKB52431,XLT,2011,Escape,Ford
1FMCU9GX9GUC77561,SE,2016,Escape,Ford
1FMCU03148KA81537,XLT,2008,Escape,Ford
1FMCU9G96HUE31985,SE,2017,Escape,Ford
1FMCU03G89KA65704,XLT,2009,Escape,Ford
1FMCU03799KC47072,XLT,2009,Escape,Ford
1FMCU0GD3JUD18954,SE,2018,Escape,Ford
1FMCU0J97GUC24718,Titanium,2016,Escape,Ford
1FMCU0EG3CKC16372,Limited,2012,Escape,Ford
1FMCU9G90HUA28536,SE,2017,Escape,Ford
1FMCU0GD2HUE46273,SE,2017,Escape,Ford
1FMCU9G94EUD06088,SE,2014,Escape,Ford
1FMCU0DG0BKA94523,XLT,2011,Escape,Ford
1FMCU0GX9GUA08620,SE,2016,Escape,Ford
1FMCU0BZ9NUB23966,SE Hybrid,2022,Escape,Ford
1FMCU0GD7HUC23470,SE,2017,Escape,Ford
1FMCU0J92DUB07169,Titanium,2013,Escape,Ford
1FMCU0F78HUE63106,S,2017,Escape,Ford
1FMCU0GX5EUA37027,SE,2014,Escape,Ford
1FMCU9HD9KUB25082,SEL,2019,Escape,Ford
1FMCU9J92JUA52223,Titanium,2018,Escape,Ford
1FMCU04G49KD16362,Limited,2009,Escape,Ford
1FMCU9GX5EUE11317,SE,2014,Escape,Ford
1FMCU9GD6JUC04550,SE,2018,Escape,Ford
1FMCU0GX7EUC98868,SE,2014,Escape,Ford
1FMCU0JD8HUE91002,Titanium,2017,Escape,Ford
1FMCU0GD3HUD52225,SE,2017,Escape,Ford
1FMCU93118KB43254,XLT,2008,Escape,Ford
1FMCU0GD3HUB99264,SE,2017,Escape,Ford
1FMCU93148KA33427,XLT,2008,Escape,Ford
1FMCU9J95FUB35135,Titanium,2015,Escape,Ford
1FMCU9J99JUC80090,Titanium,2018,Escape,Ford
1FMCU0GXXFUB80055,SE,2015,Escape,Ford
1FMCU0GXXFUA89707,SE,2015,Escape,Ford
1FMCU04G09KA44571,Limited,2009,Escape,Ford
1FMCU9J97GUB81437,Titanium,2016,Escape,Ford
1FMCU0F75HUD27385,S,2017,Escape,Ford
1FMCU9J99GUC40410,Titanium,2016,Escape,Ford
1FMCU9GX3FUA60375,SE,2015,Escape,Ford
1FMCU0GDXJUD03254,SE,2018,Escape,Ford
1FMCU0GDXHUD09162,SE,2017,Escape,Ford
1FMCU9HX0DUC53109,SEL,2013,Escape,Ford
1FMCU0G91EUC58254,SE,2014,Escape,Ford
1FMCU9HD4JUC79889,SEL,2018,Escape,Ford
1FMCU9J98KUC24529,Titanium,2019,Escape,Ford
1FMCU0GX6EUE50333,SE,2014,Escape,Ford
1FMCU9GD2HUD94406,SE,2017,Escape,Ford
1FMCU9G62LUC07384,SE,2020,Escape,Ford
1FMCU0GD3HUE06395,SE,2017,Escape,Ford
1FMCU0HD6JUA90639,SEL,2018,Escape,Ford
1FMCU0HD0JUB59969,SEL,2018,Escape,Ford
1FMCU0GX4DUD35132,SE,2013,Escape,Ford
1FMCU0GD3HUA38283,SE,2017,Escape,Ford
1FMCU9GD1JUA43895,SE,2018,Escape,Ford
1FMCU0GD6HUB78215,SE,2017,Escape,Ford
1FMCU9J96GUC91363,Titanium,2016,Escape,Ford
1FMCU0GX5GUA82603,SE,2016,Escape,Ford
1FMCU93128KA37833,XLT,2008,Escape,Ford
1FMCU9G67NUA36201,SE,2022,Escape,Ford
1FMCU0GD5JUB76588,SE,2018,Escape,Ford
1FMCU0GX9EUA76395,SE,2014,Escape,Ford
1FMCU9GD8KUA52997,SE,2019,Escape,Ford
1FMCU0F71FUA75874,S,2015,Escape,Ford
1FMCU0GD0JUB40405,SE,2018,Escape,Ford
1FMCU9G99EUD79439,SE,2014,Escape,Ford
1FMCU03198KA57346,XLT,2008,Escape,Ford
1FMCU0D77BKB51848,XLT,2011,Escape,Ford
1FMCU047X9KA80753,Limited,2009,Escape,Ford
1FMCU9G95EUB57318,SE,2014,Escape,Ford
1FMCU0F78HUD17269,S,2017,Escape,Ford
1FMCU0J90HUE93323,Titanium,2017,Escape,Ford
1FMCU93144KB21727,XLT,2004,Escape,Ford
1FMCU9G94EUB49081,SE,2014,Escape,Ford
1FMCU0DG8BKA43397,XLT,2011,Escape,Ford
1FMCU03G89KC97915,XLT,2009,Escape,Ford
1FMCU9G62LUA09534,SE,2020,Escape,Ford
1FMCU0F72GUA96119,S,2016,Escape,Ford
1FMYU03124KB66540,XLT,2004,Escape,Ford
1FMCU0D74AKD26183,XLT,2010,Escape,Ford
1FMCU9D71CKC03092,XLT,2012,Escape,Ford
1FMYU03117KA05343,XLT,2007,Escape,Ford
1FMCU9J96JUA50877,Titanium,2018,Escape,Ford
1FMYU04132KB65361,XLT,2002,Escape,Ford
1FMCU9G6XLUA08146,SE,2020,Escape,Ford
1FMCU0GD1HUD83814,SE,2017,Escape,Ford
1FMCU9G98EUC58143,SE,2014,Escape,Ford
1FMCU0GD5HUD83881,SE,2017,Escape,Ford
1FMYU93136KD04710,XLT,2006,Escape,Ford
1FMCU0GD9HUE92506,SE,2017,Escape,Ford
1FMCU0C70AKA71839,XLS,2010,Escape,Ford
1FMCU0GX0GUC49479,SE,2016,Escape,Ford
1FMCU9J96EUC67190,Titanium,2014,Escape,Ford
1FMCU0F79JUC30258,S,2018,Escape,Ford
1FMCU0JX4GUB20640,Titanium,2016,Escape,Ford
1FMCU0JDXHUD75221,Titanium,2017,Escape,Ford
1FMCU0EG5AKA43502,Limited,2010,Escape,Ford
1FMCU0GXXGUA82287,SE,2016,Escape,Ford
1FMCU9GX9GUC56015,SE,2016,Escape,Ford
1FMYU03102KD98423,XLT,2002,Escape,Ford
1FMCU0JXXEUD08110,Titanium,2014,Escape,Ford
1FMCU9GX9EUD68262,SE,2014,Escape,Ford
1FMCU0HX7DUD36015,SEL,2013,Escape,Ford
1FMCU0DG5AKD10543,XLT,2010,Escape,Ford
1FMCU0GD7HUB51637,SE,2017,Escape,Ford
1FMCU9J98JUA21252,Titanium,2018,Escape,Ford
1FMCU04779KC66637,Limited,2009,Escape,Ford
1FMCU9GD1HUC87069,SE,2017,Escape,Ford
1FMCU0GD5JUD43015,SE,2018,Escape,Ford
1FMCU9J90GUC40411,Titanium,2016,Escape,Ford
1FMCU0C79AKB92224,XLS,2010,Escape,Ford
1FMCU9EG9BKB02203,Limited,2011,Escape,Ford
1FMCU9J91FUC15337,Titanium,2015,Escape,Ford
1FMCU9J98LUC77376,Titanium,2020,Escape,Ford
1FMCU0D72AKC46039,XLT,2010,Escape,Ford
1FMCU0GD4JUB82267,SE,2018,Escape,Ford
1FMCU9JX5EUB75499,Titanium,2014,Escape,Ford
1FMCU0GX1FUC84434,SE,2015,Escape,Ford
1FMCU0GX1GUB57099,SE,2016,Escape,Ford
1FMCU9GX4GUC87527,SE,2016,Escape,Ford
1FMCU9G61LUB64561,SE,2020,Escape,Ford
1FMCU9HD8KUA63013,SEL,2019,Escape,Ford
1FMCU9GX0DUB81202,SE,2013,Escape,Ford
1FMCU0F70FUB60107,S,2015,Escape,Ford
1FMCU0HX7DUB81191,SEL,2013,Escape,Ford
1FMYU03113KA70607,XLT,2003,Escape,Ford
1FMCU9G92HUE92895,SE,2017,Escape,Ford
1FMCU0J93EUC20078,Titanium,2014,Escape,Ford
1FMCU0F73EUB27973,S,2014,Escape,Ford
1FMCU0F70GUC09484,S,2016,Escape,Ford
